daterecorded,maxtempf,mintempf,precipitationinch,watertempf,stlhead_predict,chinook_predict,coho_predict,chad_predict,sock_predict
01-01,43.766666666666666,32.206896551724135,0.402258064516129,40.89714285714286,-321.266513173814,-819.4840183435062,-458.96378048988845,-581303.4595652038,-15776.917110446564
01-02,42.903225806451616,33.9375,0.453125,40.93571428571429,-90.74795300138067,-395.467248658073,-564.2545516577811,-585601.579141494,-15846.169093855744
01-03,43.40625,34.375,0.398125,40.71714285714285,-110.88314735180029,-132.76028625984145,-446.5916107574085,-593339.5140923244,-15936.662176941449
01-04,42.125,34.064516129032256,0.3515625,40.56285714285714,-8.569446272460482,-139.53584417320053,-449.16249750635325,-550391.648464311,-16151.02210935803
01-05,42.5,33.45161290322581,0.3934375,40.48571428571428,-10.395483748598053,-348.4985746063667,-378.896105184489,-561477.2149332223,-16062.92226852425
01-06,42.5625,32.903225806451616,0.328125,40.50153846153846,-58.358968701686535,-430.3864846310735,-355.84707894766325,-539050.5404744932,-15908.833471969312
01-07,42.75,34.3125,0.3875,40.46,-0.7809340283238271,-48.322801685388185,-324.58161975397525,-557179.9288365693,-15912.34700992702
01-08,43.5,35.0625,0.3990625,40.33142857142857,-61.59063270760453,183.29573805670407,-219.09035304026474,-572789.0265736395,-15882.029507484014
01-09,43.90625,34.6875,0.400625,40.20285714285715,-40.32818870125266,100.51669230868174,-134.65178515950538,-577682.2422060837,-15877.97739943688
01-10,43.8125,34.96875,0.443125,40.151428571428575,-21.041422504014918,172.84685115362117,-103.19713293264795,-577182.6648316627,-15860.02753540983
01-11,43.65625,34.3125,0.3859375,39.90714285714286,33.26680116770876,84.38116322130554,-5.800359668581223,-563045.8928717711,-15987.261995564448
01-12,42.064516129032256,34.46875,0.3946875,39.83,145.31954755414336,216.93244501694608,-47.4474619855464,-527492.7268246041,-16105.4830989267
01-13,44.25806451612903,34.903225806451616,0.5364516129032257,39.93384615384616,39.569301057465054,139.7828933847868,60.25939882633611,-579445.0155305528,-15841.314010664966
01-14,44.064516129032256,34.375,0.2206451612903225,39.53428571428572,-8.55311070499738,263.1351225133567,232.82286707761523,-514337.55363519315,-15944.99734266353
01-15,44.34375,34.4375,0.383125,39.35428571428572,88.76362201001757,205.01086573206885,298.5765701177115,-555632.1354051643,-16073.48877766581
01-16,42.15625,34.3125,0.495625,39.00714285714286,295.98948647928773,348.03312202778216,331.7748392692447,-543415.3740366661,-16504.04283303883
01-17,42.78125,34.03125,0.331875,39.05857142857143,207.47399904690974,288.93984830770387,348.7265786584685,-509003.8058333957,-16200.349351638808
01-18,42.96774193548387,34.40625,0.5416129032258065,39.04571428571428,274.1866485684004,293.3381893813221,393.3839477651127,-547337.6812342462,-16285.269855740193
01-19,43.0625,34.96774193548387,0.3464516129032258,39.02,123.64028153384425,574.7132003922834,400.49513394928,-495190.30546004896,-16036.69012782288
01-20,43.9375,35.0625,0.380625,39.04571428571428,105.19864509478066,507.7470738345237,446.24598255399906,-510807.31372588326,-15880.318864788831
01-21,43.935483870967744,35.25,0.2980645161290323,38.90428571428571,44.441910568806634,601.7663911702784,519.5901740054323,-478501.43513983686,-15847.084877271122
01-22,44.09375,35.54838709677419,0.2119354838709677,39.29692307692308,-75.61141704522015,608.3044396247078,418.71832819296105,-437719.5400504732,-15379.524629898784
01-23,44.65625,35.71875,0.32625,38.76285714285715,-13.801508608372387,666.074105528658,624.3296585921562,-476508.30746644933,-15736.829043570811
01-24,44.875,35.78125,0.2921875,38.544285714285714,-34.71443425867983,675.551202168559,734.3325215810764,-459910.0467854497,-15778.896515244072
