Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,3/15/1990,Sp,2.0,,27.0,,,,,,,,,,6.7
Bonneville,3/16/1990,Sp,1.0,,44.0,,,,,,,,,,7.2
Bonneville,3/17/1990,Sp,2.0,,36.0,,,,,,,,,,6.7
Bonneville,3/18/1990,Sp,1.0,,60.0,,,,,,,,,,7.2
Bonneville,3/19/1990,Sp,,,46.0,,,,,,,,,,7.8
Bonneville,3/20/1990,Sp,2.0,,84.0,,,,,,,,,,7.8
Bonneville,3/21/1990,Sp,12.0,,67.0,,,,,,,,,,7.8
Bonneville,3/22/1990,Sp,7.0,,52.0,,,,,,,,,,7.8
Bonneville,3/23/1990,Sp,8.0,,83.0,,,,,,,,,,7.2
Bonneville,3/24/1990,Sp,19.0,,68.0,,,,,,,,,,7.8
Bonneville,3/25/1990,Sp,46.0,,60.0,,,,,,,,,,7.8
Bonneville,3/26/1990,Sp,66.0,,85.0,,,,,,,,,,7.8
Bonneville,3/27/1990,Sp,105.0,1.0,54.0,,,,,,,,,,7.8
Bonneville,3/28/1990,Sp,151.0,,56.0,,,,,,,,,,7.8
Bonneville,3/29/1990,Sp,85.0,,43.0,,,,,,,,,,7.8
Bonneville,3/30/1990,Sp,85.0,,53.0,,,,,,,,,,7.8
Bonneville,3/31/1990,Sp,84.0,,48.0,,,,,,,,,,7.8
Bonneville,4/1/1990,Sp,904.0,1.0,108.0,,,,,,,,,,7.8
Bonneville,4/2/1990,Sp,876.0,1.0,57.0,,,,,,,,,,7.8
Bonneville,4/3/1990,Sp,660.0,10.0,93.0,,,,,,,,,,8.3
Bonneville,4/4/1990,Sp,618.0,1.0,98.0,,,,,,,,,,8.9
Bonneville,4/5/1990,Sp,945.0,2.0,89.0,,,,,,,,,,9.4
Bonneville,4/6/1990,Sp,1144.0,1.0,83.0,,,,,,,,,,9.4
Bonneville,4/7/1990,Sp,1298.0,2.0,67.0,,,,,,,,,,9.4
Bonneville,4/8/1990,Sp,1624.0,4.0,78.0,,,,,,,,,,9.4
Bonneville,4/9/1990,Sp,1362.0,2.0,76.0,,,,,,,,,,9.4
Bonneville,4/10/1990,Sp,1407.0,9.0,107.0,,,,,,,,,,9.4
Bonneville,4/11/1990,Sp,2508.0,17.0,64.0,,,,,,,,,,10.0
Bonneville,4/12/1990,Sp,2340.0,17.0,72.0,,,,,,,,,,10.0
Bonneville,4/13/1990,Sp,3793.0,40.0,114.0,,,,,,,,,,10.0
Bonneville,4/14/1990,Sp,3131.0,18.0,88.0,,,,,,,,,,10.6
Bonneville,4/15/1990,Sp,4034.0,22.0,106.0,,,,,,,,,,10.6
Bonneville,4/16/1990,Sp,4637.0,28.0,97.0,,,,,,,,,,11.1
Bonneville,4/17/1990,Sp,4928.0,27.0,96.0,,,,,,,,,,11.7
Bonneville,4/18/1990,Sp,2361.0,30.0,90.0,,,,,,,,,,11.7
Bonneville,4/19/1990,Sp,2060.0,26.0,118.0,,,,,,,,,,11.7
Bonneville,4/20/1990,Sp,2422.0,30.0,74.0,,,,,,,,,,11.7
Bonneville,4/21/1990,Sp,2233.0,37.0,97.0,,,,,,,,,,12.2
Bonneville,4/22/1990,Sp,4023.0,44.0,87.0,,,,,,,,,,12.2
Bonneville,4/23/1990,Sp,2932.0,49.0,83.0,,,,,,,,,,12.2
Bonneville,4/24/1990,Sp,3031.0,32.0,77.0,,,,,2.0,,,,,12.2
Bonneville,4/25/1990,Sp,3726.0,42.0,68.0,,,,,,,,,,12.2
Bonneville,4/26/1990,Sp,2542.0,42.0,75.0,,,,,,,,,,12.2
